authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
225598367,14408,Oded Maimon,219,6545,0,False,2114032439,0.034977731246053,36,148,4526,30
225598367,14408,Oded Maimon,219,6545,0,False,2117317669,0.0323047896363204,36,148,4526,30
2113230973,14034,Pang-Ning Tan,194,9729,0,False,2171500837,0.0451005400262167,39,137,5457,31
2113230973,14034,Pang-Ning Tan,194,9729,0,False,2154441808,0.0207156836497293,39,137,5457,31
2169261594,14530,Jianbing Shen,203,10228,0,False,2171500837,0.0504385498752422,54,130,7272,46
2592936408,14358,Bing Chen,192,9697,0,False,2171500837,0.058306129575925,56,132,7799,49
2592936408,14358,Bing Chen,192,9697,0,False,2154441808,0.0341041398160772,56,132,7799,49
176357446,15885,Guido Brunnett,117,917,0,False,1177580883,0.0554243426232088,16,73,605,13
79808299,15910,Andreas Züfle,114,840,0,False,1177580883,0.0583372697213038,14,42,243,7
2141644904,15686,Tetsuo Saga,121,861,0,False,1177580883,0.0602267359470949,15,47,155,6
2102401503,16026,Anjana Gosain,119,910,0,False,1177580883,0.0646748543536452,16,87,579,13
2159064255,15892,Thiago H. Silva,121,857,0,False,1177580883,0.064792945992757,15,81,692,13
2120803867,13290,Jeremy Elson,89,8890,0,False,2213038480,0.0172473204550598,37,62,5937,26
1976607863,14833,Craig A. Paulsen,85,8938,0,False,2213038480,0.0454056861898001,49,83,6201,37
2100249962,13641,Jeffrey M. Nick,88,9258,0,False,2213038480,0.0475220638153428,35,79,2039,26
2274456593,13979,Daniel C. Robbins,84,8857,0,False,2213038480,0.0476043531033347,48,37,2548,20
1976415351,13231,Feng Zhao,245,16071,0,False,2128739099,0.0740484290527212,64,83,6205,30
1976415351,13231,Feng Zhao,245,16071,0,False,2075622585,0.0501294508222915,64,83,6205,30
218731078,14459,Rainer Koschke,152,6253,0,False,2050071469,0.0106012658227847,36,96,3168,28
218731078,14459,Rainer Koschke,152,6253,0,False,1534604502,0.0228455519518748,36,96,3168,28
2112376283,14173,Miroslav Trajkovic,151,6294,0,False,2050071469,0.0106928714190539,45,68,3033,29
2112376283,14173,Miroslav Trajkovic,151,6294,0,False,1534604502,0.0172505699881184,45,68,3033,29
2141728260,13999,Michael Werman,150,6257,0,False,2050071469,0.0231262491672219,34,69,2380,19
2141728260,13999,Michael Werman,150,6257,0,False,1534604502,0.0087847746272332,34,69,2380,19
229858904,14771,Gabriele Bavota,153,6187,0,False,2050071469,0.0276232511658893,45,107,4309,39
2150301229,14315,Scott Cohen,153,6479,0,False,2050071469,0.0317371752165223,38,86,3110,29
2112294658,12778,Thomas E. Nichols,459,53191,0,False,1919135125,0.0782326225547731,85,168,11865,32
2112294658,12778,Thomas E. Nichols,459,53191,0,False,2246122413,0.0496163720480891,85,168,11865,32
2056879232,13505,Carl-Fredrik Westin,437,19610,0,False,2102290556,0.0331759273925209,73,166,7105,41
707607996,12940,Gerard Medioni,443,19670,0,False,2102290556,0.0440962908940691,66,332,11936,54
707607996,12940,Gerard Medioni,443,19670,0,False,2141313922,0.0650812845773795,66,332,11936,54
2108802550,15777,Hiromi T. Tanaka,135,429,0,False,2166638240,0.0212557900154399,11,87,205,8
139410181,14213,Peter A. Monkewitz,128,7299,0,False,1987182166,0.0453732619201311,35,78,2786,23
139410181,14213,Peter A. Monkewitz,128,7299,0,False,2105352400,0.0241647425650741,35,78,2786,23
139410181,14213,Peter A. Monkewitz,128,7299,0,False,2109669342,0.0258656475471945,35,78,2786,23
139410181,14213,Peter A. Monkewitz,128,7299,0,False,2151774571,0.0402038750722961,35,78,2786,23
2121368759,14488,Oliver Wang,120,7241,0,False,1987182166,0.0532153387184004,34,50,2176,22
2114783654,14347,Jamey Graham,119,7625,0,False,1987182166,0.071285263176259,56,72,2911,25
256154886,13814,Paul Milgram,118,7630,0,False,1987182166,0.0800258204085904,28,68,6721,21
256154886,13814,Paul Milgram,118,7630,0,False,1964944407,0.0441890712365939,28,68,6721,21
161394527,12746,Pamela S. Soltis,546,54994,0,False,237419955,0.0727124973578553,115,232,17691,69
2162210936,13757,Thomas Dandekar,418,15067,0,False,2116772828,0.0151562180666258,63,239,7475,41
2120394816,12772,Tieniu Tan,686,33133,0,False,2469462003,0.0683757100605539,90,518,25122,75
2120394816,12772,Tieniu Tan,686,33133,0,False,1970640687,0.0660485709038013,90,518,25122,75
270949118,12536,Wil M. P. van der Aalst,686,33224,0,False,2469462003,0.0711887800163486,93,415,20940,71
270949118,12536,Wil M. P. van der Aalst,686,33224,0,False,1970640687,0.0688577330943304,93,415,20940,71
2199249206,14984,S. Christopher Gladwin,138,7663,0,False,665840641,0.0401791774127866,29,83,6665,24
2129693715,13303,Prashant Shenoy,342,15098,0,False,2196043388,0.0372536171910837,65,241,11086,54
2130907696,13201,Mostafa H. Ammar,332,14966,0,False,2196043388,0.0400618140879618,59,258,10834,46
2057138063,13367,Alexander Tuzhilin,194,17641,0,False,737098973,0.0463484761357102,41,140,12870,30
2057138063,13367,Alexander Tuzhilin,194,17641,0,False,2060729710,0.0177878122889939,41,140,12870,30
2057138063,13367,Alexander Tuzhilin,194,17641,0,False,2012704994,0.035001528746642,41,140,12870,30
2001479306,17326,Surendra Machiraju,23,346,0,False,2211653101,0.0028985507246377,12,4,31,2
2001479306,17326,Surendra Machiraju,23,346,0,False,2302851546,0.0253521126760563,12,4,31,2
2132831984,17309,Jakub Fiser,23,343,0,False,2211653101,0.0057971014492753,10,13,211,7
2132831984,17309,Jakub Fiser,23,343,0,False,2302851546,0.0338028169014084,10,13,211,7
3058774326,17027,Jun Wang,22,347,0,False,2211653101,0.0492753623188404,9,13,112,5
2105899602,17137,Sebastian Mittelstädt,24,342,0,False,2211653101,0.0521739130434781,8,8,51,3
2095885931,17451,Yafeng Lu,22,342,0,False,2211653101,0.0521739130434781,11,14,275,9
2119067681,13448,Ju H. Park,789,25512,0,False,2101434678,0.0348284916639443,80,343,11685,64
2119067681,13448,Ju H. Park,789,25512,0,False,2059910451,0.0335079168613996,80,343,11685,64
2129012084,12671,Joseph Katz,797,25174,0,False,2101434678,0.0381387812433037,76,538,14988,62
2129012084,12671,Joseph Katz,797,25174,0,False,2059910451,0.03037722573455,76,538,14988,62
192274276,13287,Jürgen Bajorath,806,24548,0,False,2101434678,0.0514329337364664,67,648,15832,53
192274276,13287,Jürgen Bajorath,806,24548,0,False,2101434678,0.0514329337364664,67,648,15832,53
192274276,13287,Jürgen Bajorath,806,24548,0,False,2059910451,0.0629262856233083,67,648,15832,53
192274276,13287,Jürgen Bajorath,806,24548,0,False,2059910451,0.0629262856233083,67,648,15832,53
2422429295,12782,Harvey E. Cline,297,20010,0,False,87749410,0.0078737769871433,56,191,16000,40
2422429295,12782,Harvey E. Cline,297,20010,0,False,172400696,0.0450620099157017,56,191,16000,40
2422429295,12782,Harvey E. Cline,297,20010,0,False,2151189342,0.0319220256820174,56,191,16000,40
2048164363,13785,Volker Grimm,296,19969,0,False,87749410,0.0091712487534029,57,141,12445,45
2048164363,13785,Volker Grimm,296,19969,0,False,172400696,0.046261607254131,57,141,12445,45
2048164363,13785,Volker Grimm,296,19969,0,False,2151189342,0.0331746460878531,57,141,12445,45
2151465254,12836,Pat Langley,293,19875,0,False,87749410,0.0190375596345112,57,222,11816,48
2151465254,12836,Pat Langley,293,19875,0,False,172400696,0.0513462833704592,57,222,11816,48
2151465254,12836,Pat Langley,293,19875,0,False,2151189342,0.0384280464730159,57,222,11816,48
2171003757,14601,Shaoting Zhang,214,6670,0,False,258783921,0.0105763015230073,40,115,3509,28
2171003757,14601,Shaoting Zhang,214,6670,0,False,2114032439,0.0116523193848949,40,115,3509,28
2171003757,14601,Shaoting Zhang,214,6670,0,False,2081047619,0.0252091657275552,40,115,3509,28
2157611257,14344,Chris North,216,6622,0,False,258783921,0.0154417683904664,43,127,4919,39
2157611257,14344,Chris North,216,6622,0,False,258783921,0.0154417683904664,43,127,4919,39
2157611257,14344,Chris North,216,6622,0,False,2114032439,0.0095722405025425,43,127,4919,39
2157611257,14344,Chris North,216,6622,0,False,2114032439,0.0095722405025425,43,127,4919,39
2157611257,14344,Chris North,216,6622,0,False,2117317669,0.037378179225101,43,127,4919,39
2157611257,14344,Chris North,216,6622,0,False,2081047619,0.0322576238773351,43,127,4919,39
2157611257,14344,Chris North,216,6622,0,False,2081047619,0.0322576238773351,43,127,4919,39
1981260988,14191,Charles M. Strother,211,6481,0,False,258783921,0.032010693831718,45,90,2720,31
1981260988,14191,Charles M. Strother,211,6481,0,False,2091057165,0.0107802770475345,45,90,2720,31
1981260988,14191,Charles M. Strother,211,6481,0,False,2183602536,0.0290754343063028,45,90,2720,31
2294264320,14561,James W. Seaman,206,6668,0,False,258783921,0.038443701974578,45,47,1121,19
2235134787,14301,Hans-Christian Hege,335,6538,0,False,2105324944,0.0157357357357357,44,183,3271,30
2309367016,14226,Athman Bouguettaya,339,6495,0,False,2105324944,0.021106821106821,39,273,5269,35
2148910894,14226,Craig Macdonald,332,6596,0,False,2105324944,0.0216902616902616,41,229,4259,33
2115586749,14270,Marcos André Gonçalves,332,6611,0,False,2105324944,0.024006864006864,40,192,4224,32
2103426042,14259,James Noble,338,6596,0,False,2105324944,0.0337022737022736,37,229,4600,32
2158493051,12605,Roberto M. Lang,1047,50581,0,False,2122391114,0.0479236336652528,92,504,33366,61
2162586890,12406,Peter H.R. Green,1023,50533,0,False,2122391114,0.0694601679457803,96,558,26362,69
2343656217,14509,Timothy C. Lethbridge,186,4649,0,False,2179606196,0.0066976733356229,32,127,3652,27
2010675024,14583,Krzysztof J. Cios,185,4679,0,False,2179606196,0.0077536075813051,32,134,3497,25
2154402649,14634,Feniosky Peña-Mora,187,4634,0,False,2179606196,0.012749212706137,38,136,3663,32
1973718029,14299,David W. Embley,183,4606,0,False,2179606196,0.0187797963804855,36,144,3925,33
2193023912,14855,Niklas Elmqvist,184,4756,0,False,2179606196,0.0297431180911689,38,119,3249,30
152915441,12349,Tomasz Imielinski,140,25227,0,False,2206701583,0.017082154932579,47,111,8248,38
2250458326,12118,Paul Glasziou,900,73815,0,False,2017222965,0.026836965604627,114,274,11007,50
2166284823,11986,Xiaoou Tang,484,72508,0,False,2163446563,0.0592323592173904,117,369,51290,96
2312349063,15228,Christopher Ward,76,2087,0,False,2207680952,0.0207127493462596,26,45,972,15
2155222968,15752,Ryan James Goss,77,2120,0,False,2207680952,0.0236600676001932,24,60,1558,22
2129596114,15471,Zhen Wen,76,2099,0,False,2207680952,0.0265070516156947,23,36,746,14
2278944252,15737,Jie Bao,76,2103,0,False,2207680952,0.0284384857055065,20,49,1475,14
2053003010,14643,Makoto Yoshioka,77,2012,0,False,2207680952,0.0284886528247223,22,56,900,14
2121973004,15147,João Pedro de Magalhães,159,7108,0,False,1982738670,0.0155290024102507,48,99,5254,38
2121973004,15147,João Pedro de Magalhães,159,7108,0,False,2050228312,0.0222504762388783,48,99,5254,38
2121973004,15147,João Pedro de Magalhães,159,7108,0,False,2583112299,0.0264882661116693,48,99,5254,38
2121973004,15147,João Pedro de Magalhães,159,7108,0,False,1983463915,0.04439413274057,48,99,5254,38
2121973004,15147,João Pedro de Magalhães,159,7108,0,False,1984842272,0.0471411090716946,48,99,5254,38
66788544,14060,Dan Kikinis,152,7101,0,False,1982738670,0.0481503177790403,47,177,6428,43
66788544,14060,Dan Kikinis,152,7101,0,False,2050228312,0.0548651722609034,47,177,6428,43
66788544,14060,Dan Kikinis,152,7101,0,False,1983463915,0.0126941002666519,47,177,6428,43
66788544,14060,Dan Kikinis,152,7101,0,False,1984842272,0.0525390733633684,47,177,6428,43
2941454245,14389,Eleanor Rieffel,152,7255,0,False,1982738670,0.0492654557773675,32,77,1652,20
2941454245,14389,Eleanor Rieffel,152,7255,0,False,2050228312,0.0424049756666906,32,77,1652,20
2941454245,14389,Eleanor Rieffel,152,7255,0,False,1983463915,0.0219313290980025,32,77,1652,20
2511744866,14191,Christopher A. Meek,162,7372,0,False,1982738670,0.052916121154803,50,51,1377,20
2511744866,14191,Christopher A. Meek,162,7372,0,False,2050228312,0.045945003391066,50,51,1377,20
2511744866,14191,Christopher A. Meek,162,7372,0,False,2027155665,0.0477375258505736,50,51,1377,20
2046167862,14186,Peter Ingwersen,163,6972,0,False,1982738670,0.0598028040780173,33,109,4345,26
2046167862,14186,Peter Ingwersen,163,6972,0,False,2583112299,0.0194676690110522,33,109,4345,26
2120144811,14245,Ron Weber,145,7144,0,False,2953271361,0.0008391608391608,36,83,3874,26
2547035049,14475,Ping Tan,146,7128,0,False,2953271361,0.009973474801061,44,104,3061,30
2547035049,14475,Ping Tan,146,7128,0,False,1983463915,0.0481309202010638,44,104,3061,30
53717255,14823,Ben van Ommen,145,7353,0,False,2953271361,0.0283916083916084,46,58,2462,28
2585056452,13174,Hiroaki Kitano,320,27167,0,False,2128956250,0.0782892458549522,62,182,15255,47
2128990482,13734,Xiaofang Zhou,572,12806,0,False,2168261197,0.0263724621921277,57,325,6574,41
2062283694,13532,Robert H. Deng,578,12628,0,False,2168261197,0.0411674196477619,55,282,5413,38
2081942182,13867,Norbert Graf,541,12445,0,False,2168261197,0.0573139594847591,59,202,3781,32
2312198764,13495,John S. Gero,581,12400,0,False,2168261197,0.0644167386015852,47,428,9509,44
2122423217,13707,Kwan-Liu Ma,547,12215,0,False,2168261197,0.0646487987802827,58,370,8071,48
2118429802,16908,Paul A. Navrátil,32,399,0,False,2062489320,0.0283505154639174,11,11,122,5
2118130178,17012,David M. Andersen,33,388,0,False,2062489320,0.03125,11,34,320,10
2263103821,16988,Ynn-Pyng “Anker” Tsaur,31,389,0,False,2062489320,0.0338273195876288,11,25,325,10
2761519154,16910,Andrew Cunningham,31,394,0,False,2062489320,0.0467139175257731,10,17,86,5
2077633443,16845,William R. Tipton,33,377,0,False,2062489320,0.0596005154639175,11,22,172,10
2138501373,16587,Moshe Mahler,28,752,0,False,2082509128,0.0,12,8,31,3
2047498994,16594,Laurence Boissieux,28,746,0,False,2082509128,0.0079787234042553,12,10,231,5
2206200260,16554,Frank Doepke,28,758,0,False,2082509128,0.0079787234042554,16,18,462,12
2167018829,16562,Antonis Sidiropoulos,28,776,0,False,2082509128,0.0319148936170212,12,24,685,9
2460918277,16425,Lukas Mroz,27,753,0,False,2082509128,0.0370440729483282,15,17,475,10
2779040656,14548,Jaakko Lehtinen,96,7579,0,False,2159697352,0.0810714285714286,36,48,1789,17
2779040656,14548,Jaakko Lehtinen,96,7579,0,False,2706396683,0.0213068181818182,36,48,1789,17
2779040656,14548,Jaakko Lehtinen,96,7579,0,False,2120113151,0.0116304568417295,36,48,1789,17
2026896598,14299,Ioan Raicu,142,6895,0,False,2112233366,0.005050505050505,36,105,2940,28
305445708,14527,Sampo Pyysalo,143,6843,0,False,2112233366,0.0195963660752392,36,67,3406,25
2024176726,15885,Andrew Eisenberg,25,1043,0,False,2078225852,0.0429999999999999,15,19,570,11
1273790750,15868,Till Westmann,25,957,0,False,2078225852,0.043,11,15,471,8
1273790750,15868,Till Westmann,25,957,0,False,2146000762,0.0063091482649841,11,15,471,8
2122620554,15532,S. Hsu,24,1005,0,False,2078225852,0.0449999999999999,15,8,167,5
2256777847,16632,Brian Meaney,26,1010,0,False,2078225852,0.05,18,19,701,15
2163981432,16314,Roee Litman,26,1021,0,False,2078225852,0.0609999999999999,15,18,521,10
2123651450,13390,Xindong Wu,588,22469,0,False,2236499141,0.0274204996598219,59,337,11100,41
2123651450,13390,Xindong Wu,588,22469,0,False,258781275,0.0258454584501602,59,337,11100,41
2001448651,12606,Ephraim M Sparrow,589,21820,0,False,2236499141,0.0302960322374808,71,407,15776,62
2001448651,12606,Ephraim M Sparrow,589,21820,0,False,2132574706,0.0519852313715649,71,407,15776,62
1948338481,13039,Horst Bunke,584,21981,0,False,2236499141,0.0314173556073527,71,391,14427,62
1948338481,13039,Horst Bunke,584,21981,0,False,2132574706,0.0677911948867341,71,391,14427,62
1948338481,13039,Horst Bunke,584,21981,0,False,258781275,0.0538309838903237,71,391,14427,62
2122310831,12966,Carole Goble,573,22198,0,False,2236499141,0.0403361706029583,69,266,9317,45
2122310831,12966,Carole Goble,573,22198,0,False,258781275,0.0630821669072334,69,266,9317,45
1213283326,16580,Susan Kotsovolos,24,950,0,False,2146000762,0.0410515247108307,16,11,280,7
2423342565,16466,Hong Zhou,24,968,0,False,2146000762,0.0578759200841221,12,15,599,8
1976045320,15946,Alexander Reshetov,24,976,0,False,2146000762,0.0662881177707677,15,24,785,11
2131233460,15212,Subha Madhavan,178,3925,0,False,2138526175,0.011111111111111,27,75,836,14
7088146,14492,Volker Haarslev,180,3987,0,False,2138526175,0.015796178343949,26,134,3500,25
2170890522,14928,Didar Zowghi,178,3890,0,False,2138526175,0.0200283085633403,27,105,2311,21
2148369557,15073,Sengwee Toh,177,3897,0,False,2138526175,0.0238004246284501,34,55,1452,23
345053453,14660,Marko Grobelnik,181,3825,0,False,2138526175,0.0310332625619249,32,87,2403,25
2579315700,16194,Aaron Joseph Wheeler,38,1012,0,False,2168440518,0.0049652432969216,16,35,740,14
2309628929,15916,L. De Floriani,38,999,0,False,2168440518,0.0079443892750744,15,19,542,9
2310697881,15969,Wai Yu,39,1005,0,False,2168440518,0.0283018867924529,18,25,701,14
2047002760,16215,Lev Nachmanson,38,971,0,False,2168440518,0.0357497517378351,17,13,217,8
2117901010,16134,Sameet H. Agarwal,38,966,0,False,2168440518,0.0407149950347567,15,26,424,9
2289816208,13558,Laks V. S. Lakshmanan,223,12311,0,False,318516288,0.0308994479968764,59,113,6008,37
2289816208,13558,Laks V. S. Lakshmanan,223,12311,0,False,677108321,0.041364312813096,59,113,6008,37
2289816208,13558,Laks V. S. Lakshmanan,223,12311,0,False,2282086102,0.0326593429504112,59,113,6008,37
2289816208,13558,Laks V. S. Lakshmanan,223,12311,0,False,1857373744,0.0232461899221082,59,113,6008,37
367837372,13260,Kenneth A. Parulski,220,13055,0,False,318516288,0.0417885131292183,67,233,8606,54
367837372,13260,Kenneth A. Parulski,220,13055,0,False,1992892501,0.0131416576197465,67,233,8606,54
130468041,13352,Amnon Shashua,217,12990,0,False,318516288,0.050198705305687,61,189,9691,52
130468041,13352,Amnon Shashua,217,12990,0,False,2146115641,0.0431741344663003,61,189,9691,52
130468041,13352,Amnon Shashua,217,12990,0,False,1992892501,0.0135136837728701,61,189,9691,52
130468041,13352,Amnon Shashua,217,12990,0,False,2153189671,0.0584322330436811,61,189,9691,52
2318752249,14953,Assaf Natanzon,230,12211,0,False,318516288,0.0705189922293895,75,186,9392,68
2318752249,14953,Assaf Natanzon,230,12211,0,False,677108321,0.0361713722777673,75,186,9392,68
2318752249,14953,Assaf Natanzon,230,12211,0,False,2282086102,0.0060836205985587,75,186,9392,68
2318752249,14953,Assaf Natanzon,230,12211,0,False,1857373744,0.035712786133914,75,186,9392,68
2318752249,14953,Assaf Natanzon,230,12211,0,False,2068596995,0.0414893733237926,75,186,9392,68
1707281019,13881,Philip H. Winne,210,12303,0,False,318516288,0.0722590567843464,54,112,8311,43
1707281019,13881,Philip H. Winne,210,12303,0,False,2097064579,0.0400914086046674,54,112,8311,43
1707281019,13881,Philip H. Winne,210,12303,0,False,2105927184,0.0384149273452985,54,112,8311,43
1707281019,13881,Philip H. Winne,210,12303,0,False,2146115641,0.0439649210620234,54,112,8311,43
1707281019,13881,Philip H. Winne,210,12303,0,False,2119343948,0.0432126363251542,54,112,8311,43
2275887715,13905,Juergen Gall,183,10354,0,False,1982462162,0.0291608063759962,53,176,7177,41
2275887715,13905,Juergen Gall,183,10354,0,False,2472051909,0.0055313543131862,53,176,7177,41
2275887715,13905,Juergen Gall,183,10354,0,False,2109217526,0.0475526988734535,53,176,7177,41
2026094959,14310,Raphael Gottardo,188,10599,0,False,1982462162,0.0335108713195453,46,70,3671,28
2026094959,14310,Raphael Gottardo,188,10599,0,False,2472051909,0.0453026263304852,46,70,3671,28
2026094959,14310,Raphael Gottardo,188,10599,0,False,1874579918,0.0306703156358328,46,70,3671,28
2160736014,14150,Owen White,181,10333,0,False,1982462162,0.0420588257898902,38,73,1875,21
2160736014,14150,Owen White,181,10333,0,False,2155925739,0.050829509172852,38,73,1875,21
2160736014,14150,Owen White,181,10333,0,False,2472051909,0.0184289253248797,38,73,1875,21
2160736014,14150,Owen White,181,10333,0,False,2109217526,0.0344792314603634,38,73,1875,21
2160736014,14150,Owen White,181,10333,0,False,2131448496,0.0509464396312154,38,73,1875,21
1989586345,14018,Mireille Claustres,191,10612,0,False,1982462162,0.0486853734830493,49,98,2983,27
1989586345,14018,Mireille Claustres,191,10612,0,False,1874579918,0.0347659186279877,49,98,2983,27
1998847866,13442,Gerald Farin,186,10304,0,False,1982462162,0.0502424815352808,34,149,8784,28
1998847866,13442,Gerald Farin,186,10304,0,False,2472051909,0.0157947221464112,34,149,8784,28
1998847866,13442,Gerald Farin,186,10304,0,False,2006104002,0.0379772338067896,34,149,8784,28
2029563386,13721,Gustavo Stolovitzky,262,18164,0,False,29409133,0.0613210495114564,53,71,3369,23
2029563386,13721,Gustavo Stolovitzky,262,18164,0,False,2651564987,0.0654200414496164,53,71,3369,23
178069865,14133,Oliver Kohlbacher,303,13010,0,False,2097030689,0.0344184578963046,55,165,6819,40
178069865,14133,Oliver Kohlbacher,303,13010,0,False,2097030689,0.0344184578963046,55,165,6819,40
2157846541,14903,Diego Gutierrez,215,3715,0,False,2104477647,0.0185833269844702,34,154,2017,27
2172217660,14982,Aniello Castiglione,215,3696,0,False,2104477647,0.0236730671398412,32,81,1691,25
2200655569,14686,Konstantinos Tarabanis,222,3700,0,False,2104477647,0.0271886988599079,31,143,2618,26
2615921215,14713,Derek Edward Williams,215,3787,0,False,2104477647,0.0282270451735944,33,74,1213,20
2031906242,14153,Takashi Yano,222,3672,0,False,2104477647,0.03468936856256,30,182,2373,27
2244069820,15732,Minel J. Braun,130,679,0,False,2130693759,0.0342886160911418,13,94,492,11
2145807834,15878,Norbert Ritter,133,656,0,False,2130693759,0.0370484853837322,14,99,454,14
2476886231,15792,Yoichi Ochiai,132,702,0,False,2130693759,0.0533869115958669,13,107,600,12
2112984320,15867,Tran Khanh Dang,140,665,0,False,2130693759,0.0610483087520974,13,121,594,13
2184345292,15931,Sandro Bimonte,138,652,0,False,2130693759,0.0653537048485384,13,110,456,11
2107292632,17846,Xiang Ying,12,251,0,False,2609957217,0.04149377593361,8,8,172,5
2105069685,17449,Lily Liang,12,253,0,False,2609957217,0.0497925311203319,10,2,20,2
2866071106,16471,Ying Chen,32,812,0,False,2271243278,0.0333333333333333,17,17,506,9
1989715328,14025,Alessandro Orso,181,8302,0,False,2129935094,0.0322648914883791,48,120,5577,38
1989715328,14025,Alessandro Orso,181,8302,0,False,2118460571,0.033765786153706,48,120,5577,38
1989715328,14025,Alessandro Orso,181,8302,0,False,2169611794,0.0417493733710074,48,120,5577,38
2024899906,14599,Frédérique Lisacek,176,8500,0,False,2129935094,0.0508641350953187,32,91,6570,23
2024899906,14599,Frédérique Lisacek,176,8500,0,False,2118460571,0.0272555828683652,32,91,6570,23
2024899906,14599,Frédérique Lisacek,176,8500,0,False,2169611794,0.0491066288816665,32,91,6570,23
1515916726,16376,Manos Karpathiotakis,35,659,0,False,2141300993,0.0324559047363237,14,14,202,7
2676906333,16548,Silu Huang,35,669,0,False,2141300993,0.0476766048885306,13,19,132,7
1659799459,16652,Marc Rautenhaus,34,689,0,False,2141300993,0.0487062404870624,13,22,169,8
2129180137,16668,Louis Burger,35,643,0,False,2141300993,0.050720744918972,15,31,433,13
295001648,16760,Bilal Alsallakh,33,637,0,False,2141300993,0.0598531650102963,13,23,438,10
2951965222,13669,David K. Hsiao,101,6319,0,False,1992040104,0.0229646985317089,23,89,6235,22
1993666995,14628,David W. Shattuck,101,6176,0,False,1992040104,0.045301468291159,31,44,3839,19
1993666995,14628,David W. Shattuck,101,6176,0,False,2250717697,0.0666397366794984,31,44,3839,19
2224717546,13519,Stephane H. Maes,278,16988,0,False,2141131632,0.0158953370121534,65,254,11072,50
2133646818,13287,Mark H. Overmars,277,17265,0,False,2141131632,0.0181247186702899,47,141,5216,38
2112488153,14449,Karan Singh,174,5660,0,False,2241681790,0.012157661523804,44,113,3649,31
2112488153,14449,Karan Singh,174,5660,0,False,2780386900,0.0262262398870254,44,113,3649,31
1908537022,14380,Andreas Nüchter,172,5574,0,False,2241681790,0.0157160515627758,36,113,3889,32
2104064298,14249,Jianwen Su,173,5738,0,False,2241681790,0.0190578171648687,40,61,2146,22
2104064298,14249,Jianwen Su,173,5738,0,False,2780386900,0.0269748546530315,40,61,2146,22
693769535,13914,Steven P. Reiss,170,5614,0,False,2241681790,0.0202805645787219,36,154,4280,32
2166481223,14822,Ferrante Neri,176,5696,0,False,2241681790,0.0290831139711469,38,107,4379,32
2166481223,14822,Ferrante Neri,176,5696,0,False,2780386900,0.0086253870397675,38,107,4379,32
2464905998,14138,Andreas Buja,129,7085,0,False,2105352400,0.0292540186862606,37,79,3101,25
2464905998,14138,Andreas Buja,129,7085,0,False,2109669342,0.027602982681558,37,79,3101,25
2464905998,14138,Andreas Buja,129,7085,0,False,2151774571,0.0568609022556391,37,79,3101,25
2464905998,14138,Andreas Buja,129,7085,0,False,2175253844,0.0460260483755545,37,79,3101,25
2030647757,14218,Hilmar Lapp,128,6971,0,False,2105352400,0.0372530188112451,26,39,498,12
2030647757,14218,Hilmar Lapp,128,6971,0,False,2123315865,0.0446081026010951,26,39,498,12
2030647757,14218,Hilmar Lapp,128,6971,0,False,2109669342,0.0356285485234847,26,39,498,12
2030647757,14218,Hilmar Lapp,128,6971,0,False,2175253844,0.0262899670817232,26,39,498,12
2148152796,13943,Asit Dan,133,6878,0,False,2105352400,0.0895721368162312,43,124,5259,39
2148152796,13943,Asit Dan,133,6878,0,False,2109669342,0.0879693385607133,43,124,5259,39
339252341,14720,Birger Hjørland,137,4103,0,False,44170712,0.0038844379703811,33,126,3517,30
1933561188,14348,Tom Lyche,137,4140,0,False,44170712,0.0050983248361253,31,97,2467,26
2140585296,14842,Michael W. Godfrey,141,4115,0,False,44170712,0.030168189784566,35,94,3245,31
2140585296,14842,Michael W. Godfrey,141,4115,0,False,44170712,0.030168189784566,35,94,3245,31
271353734,14831,Marco F. Ramoni,141,4138,0,False,44170712,0.0338098503817982,33,87,2335,23
2145662480,16329,Chang Lin,67,740,0,False,651606667,0.0068027210884353,15,44,484,13
2228845353,16340,Wai-Man Pang,68,736,0,False,651606667,0.0162859173520155,15,35,542,14
1941747789,16079,John G. Suddreth,68,725,0,False,651606667,0.0285308153111991,17,29,248,9
2071493305,16456,Fabrizio Cutolo,67,708,0,False,651606667,0.036734693877551,13,35,278,9
1998641735,16302,Matteo Interlandi,65,727,0,False,651606667,0.0407351000101532,14,32,471,12
2558014341,14681,Peter van Oosterom,183,3305,0,False,2954918469,0.0092925659472422,29,85,1564,21
2207625500,14942,James Miller,185,3347,0,False,2954918469,0.0142263238589457,33,139,2301,27
2036223355,14862,Andreas Koschan,182,3305,0,False,2954918469,0.0147570468215592,29,139,2356,25
150095744,14689,Michael B. Bragg,180,3334,0,False,2954918469,0.0169929630066438,30,148,2871,29
660785292,15121,Jan Youtie,180,3351,0,False,2954918469,0.0208898455006487,29,75,1490,19
248746142,13841,Laurent Falquet,93,7464,0,False,2706396683,0.0674070247933884,33,31,2049,11
248746142,13841,Laurent Falquet,93,7464,0,False,2120113151,0.0551094875598104,33,31,2049,11
2059636892,15783,Andreas Dieberger,47,1399,0,False,2593909138,0.0159767610748002,18,38,1190,16
2059636892,15783,Andreas Dieberger,47,1399,0,False,2310474497,0.0365278628291488,18,38,1190,16
